

_interpolate_from_vertices_to_edges:  gputime=24.6  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.9  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.9  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.2  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.8  cputime=5.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.3  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.1  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.0  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.6  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=3.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=453.3  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=769.0 

gravity_wb:  gputime=114.1  cputime=7.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.8  cputime=796.0 

_manning_friction_flat:  gputime=5.6  cputime=9.0 ] thread=[26, 0, 

update:  gputime=25.9  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.6  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.4  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.5  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.0  cputime=5.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=329.5  cputime=5.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=24.0  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.9  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.9  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.1  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=7.0  cputime=5.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.9  cputime=5.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.7  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.2  cputime=5.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.2  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.8  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.8  cputime=5.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.6  cputime=4.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=460.0  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.4  cputime=775.0 

gravity_wb:  gputime=114.6  cputime=5.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.7  cputime=805.0 

_manning_friction_flat:  gputime=5.7  cputime=9.0 ] thread=[26, 0, 

update:  gputime=24.8  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.4  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.5  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.9  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.4  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=330.1  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.7  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.1  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.6  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.0  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.9  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.3  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.8  cputime=5.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.0  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=35.7  cputime=5.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.8  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.1  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=5.9  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=465.5  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.6  cputime=780.0 

gravity_wb:  gputime=115.4  cputime=5.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.5  cputime=797.0 

_manning_friction_flat:  gputime=6.1  cputime=10.0 ] thread=[26, 0, 

update:  gputime=25.1  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.1  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

update:  gputime=24.6  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.8  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.6  cputime=5.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=334.8  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.4  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.3  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.9  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.8  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.9  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.9  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.6  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.1  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.6  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.8  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.6  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.1  cputime=3.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=4.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=453.9  cputime=4.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=772.0 

gravity_wb:  gputime=115.1  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=370.4  cputime=797.0 

_manning_friction_flat:  gputime=5.4  cputime=9.0 ] thread=[26, 0, 

update:  gputime=25.7  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.2  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

update:  gputime=25.1  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

_protect_sw:  gputime=9.0  cputime=5.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.0  cputime=5.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=322.8  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.0  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.2  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.6  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.8  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=7.0  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.4  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.6  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.3  cputime=5.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.4  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.6  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.0  cputime=5.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.6  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=459.2  cputime=4.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.4  cputime=769.0 

gravity_wb:  gputime=114.4  cputime=7.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=370.4  cputime=793.0 

_manning_friction_flat:  gputime=5.5  cputime=9.0 ] thread=[26, 0, 

update:  gputime=25.1  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.6  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.8  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.7  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.8  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=16.6  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=327.8  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.7  cputime=5.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.8  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.8  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.8  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.9  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.5  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.5  cputime=5.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=17.8  cputime=5.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=37.0  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.4  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.1  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.6  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=459.4  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.4  cputime=772.0 

gravity_wb:  gputime=114.3  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=370.2  cputime=798.0 

_manning_friction_flat:  gputime=5.4  cputime=9.0 ] thread=[26, 0, 

update:  gputime=24.6  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.9  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.8  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.8  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.2  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=320.7  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.4  cputime=5.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.0  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.1  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.8  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.9  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.2  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.7  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=17.5  cputime=5.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.1  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.8  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.6  cputime=5.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.6  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=455.0  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=762.0 

gravity_wb:  gputime=115.0  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.9  cputime=793.0 

_manning_friction_flat:  gputime=5.4  cputime=10.0 ] thread=[26, 0, 

update:  gputime=25.1  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.2  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.4  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.6  cputime=5.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.1  cputime=5.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=332.4  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.7  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.5  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.0  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.0  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=7.0  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.6  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.8  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.3  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.7  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.0  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.3  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.1  cputime=3.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=453.8  cputime=4.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=773.0 

gravity_wb:  gputime=115.1  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=370.5  cputime=796.0 

_manning_friction_flat:  gputime=5.5  cputime=9.0 ] thread=[26, 0, 

update:  gputime=24.8  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.4  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.0  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.8  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.5  cputime=5.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=327.9  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=24.0  cputime=5.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.0  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.7  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.7  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.7  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.4  cputime=5.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.7  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=17.6  cputime=5.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.2  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.1  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.8  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=466.6  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=777.0 

gravity_wb:  gputime=114.6  cputime=5.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=370.0  cputime=794.0 

_manning_friction_flat:  gputime=5.7  cputime=9.0 ] thread=[26, 0, 

update:  gputime=25.5  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.9  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

update:  gputime=25.0  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.8  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.1  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=335.7  cputime=5.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.1  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.2  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.0  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.9  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.9  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.2  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.7  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.1  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=35.9  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.1  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.4  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=3.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=14.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=466.2  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.4  cputime=777.0 

gravity_wb:  gputime=115.3  cputime=7.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=370.2  cputime=799.0 

_manning_friction_flat:  gputime=5.9  cputime=9.0 ] thread=[26, 0, 

update:  gputime=25.8  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=3.0 ] thread=[6, 0, 

update:  gputime=24.8  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

update:  gputime=25.4  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.7  cputime=5.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.3  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=323.8  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=24.0  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.7  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.0  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.7  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=7.0  cputime=5.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.2  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.7  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.0  cputime=5.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=35.6  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.9  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=34.8  cputime=5.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=454.2  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=763.0 

gravity_wb:  gputime=114.0  cputime=5.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=368.3  cputime=806.0 

_manning_friction_flat:  gputime=5.4  cputime=10.0 ] thread=[26, 0, 

update:  gputime=25.7  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=3.0 ] thread=[6, 0, 

update:  gputime=24.7  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

update:  gputime=25.0  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=3.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.7  cputime=4.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.2  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=324.0  cputime=5.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.4  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.5  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.8  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.5  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=6.9  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.3  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.7  cputime=4.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.4  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.0  cputime=5.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.4  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.9  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.6  cputime=3.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=453.1  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=763.0 

gravity_wb:  gputime=114.7  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=370.1  cputime=799.0 

_manning_friction_flat:  gputime=5.6  cputime=9.0 ] thread=[26, 0, 

update:  gputime=25.7  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.0  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.5  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.1  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=9.0  cputime=5.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.0  cputime=5.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=324.9  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=24.1  cputime=4.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.0  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.8  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.2  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=7.0  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.4  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.7  cputime=5.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.5  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=35.9  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.8  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.4  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=6.1  cputime=3.0 ] thread=[6, 0, 

memset32_post:  gputime=5.5  cputime=4.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=461.5  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.4  cputime=770.0 

gravity_wb:  gputime=115.0  cputime=6.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=369.8  cputime=795.0 

_manning_friction_flat:  gputime=5.5  cputime=8.0 ] thread=[26, 0, 

update:  gputime=26.0  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.0  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.9  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.7  cputime=4.0 ] thread=[22, 0, 

